user;/basket/add;200;POST;add good id4 in basket;Tue Aug 30 2022 07:42:27 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id7 in basket;Tue Aug 30 2022 07:42:27 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 07:42:57 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Tue Aug 30 2022 07:42:57 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id1 in basket;Tue Aug 30 2022 07:43:02 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 07:43:02 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (1 -> 2) in basket;Tue Aug 30 2022 07:43:05 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 07:43:05 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (2 -> 3) in basket;Tue Aug 30 2022 07:43:06 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 07:43:06 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (3 -> 4) in basket;Tue Aug 30 2022 07:43:07 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 07:43:07 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (4 -> 5) in basket;Tue Aug 30 2022 07:43:08 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 07:43:08 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (5 -> 6) in basket;Tue Aug 30 2022 07:43:09 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 07:43:09 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (6 -> 7) in basket;Tue Aug 30 2022 07:43:10 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 07:43:10 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (7 -> 8) in basket;Tue Aug 30 2022 07:43:11 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 07:43:11 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (8 -> 9) in basket;Tue Aug 30 2022 07:43:12 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 07:43:12 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (9 -> 10) in basket;Tue Aug 30 2022 07:43:12 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 07:43:12 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (10 -> 11) in basket;Tue Aug 30 2022 07:43:13 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 07:43:13 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (11 -> 12) in basket;Tue Aug 30 2022 07:43:14 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 07:43:14 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (2 -> 2) in basket;Tue Aug 30 2022 07:43:16 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id4 (2 -> 2) in basket;Tue Aug 30 2022 07:43:16 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (2 -> 2) in basket;Tue Aug 30 2022 07:43:16 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (12 -> 12) in basket;Tue Aug 30 2022 07:43:16 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 07:43:22 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Tue Aug 30 2022 07:43:22 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (2 -> 2) in basket;Tue Aug 30 2022 07:43:25 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id4 (2 -> 2) in basket;Tue Aug 30 2022 07:43:25 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (12 -> 12) in basket;Tue Aug 30 2022 07:43:25 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (2 -> 2) in basket;Tue Aug 30 2022 07:43:25 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (2 -> 3) in basket;Tue Aug 30 2022 07:43:27 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (3 -> 4) in basket;Tue Aug 30 2022 07:43:28 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (4 -> 5) in basket;Tue Aug 30 2022 07:43:28 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (5 -> 6) in basket;Tue Aug 30 2022 07:43:28 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (6 -> 7) in basket;Tue Aug 30 2022 07:43:29 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (7 -> 6) in basket;Tue Aug 30 2022 07:43:30 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (6 -> 5) in basket;Tue Aug 30 2022 07:43:30 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (5 -> 4) in basket;Tue Aug 30 2022 07:43:30 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (4 -> 3) in basket;Tue Aug 30 2022 07:43:30 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (3 -> 2) in basket;Tue Aug 30 2022 07:43:31 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (12 -> 13) in basket;Tue Aug 30 2022 07:43:32 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (13 -> 14) in basket;Tue Aug 30 2022 07:43:33 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (14 -> 15) in basket;Tue Aug 30 2022 07:43:33 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (2 -> 2) in basket;Tue Aug 30 2022 07:43:36 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id4 (2 -> 2) in basket;Tue Aug 30 2022 07:43:36 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id1 in basket;Tue Aug 30 2022 07:43:36 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id7 in basket;Tue Aug 30 2022 07:43:36 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 07:46:37 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Tue Aug 30 2022 07:46:37 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id2 in basket;Tue Aug 30 2022 07:46:47 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 07:46:47 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id6 in basket;Tue Aug 30 2022 07:46:53 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 07:46:53 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (2 -> 2) in basket;Tue Aug 30 2022 07:46:56 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (1 -> 1) in basket;Tue Aug 30 2022 07:46:56 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id6 (1 -> 1) in basket;Tue Aug 30 2022 07:46:56 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (2 -> 2) in basket;Tue Aug 30 2022 07:47:07 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (1 -> 1) in basket;Tue Aug 30 2022 07:47:07 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id6 (1 -> 1) in basket;Tue Aug 30 2022 07:47:07 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (2 -> 2) in basket;Tue Aug 30 2022 07:47:27 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (1 -> 1) in basket;Tue Aug 30 2022 07:47:27 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id6 (1 -> 1) in basket;Tue Aug 30 2022 07:47:27 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 07:47:45 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Tue Aug 30 2022 07:47:45 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (2 -> 2) in basket;Tue Aug 30 2022 07:47:48 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (1 -> 1) in basket;Tue Aug 30 2022 07:47:48 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id6 (1 -> 1) in basket;Tue Aug 30 2022 07:47:48 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (2 -> 2) in basket;Tue Aug 30 2022 07:48:02 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (1 -> 1) in basket;Tue Aug 30 2022 07:48:02 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id6 (1 -> 1) in basket;Tue Aug 30 2022 07:48:02 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (1 -> 2) in basket;Tue Aug 30 2022 07:48:05 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (2 -> 3) in basket;Tue Aug 30 2022 07:48:07 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (2 -> 2) in basket;Tue Aug 30 2022 07:48:12 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (3 -> 3) in basket;Tue Aug 30 2022 07:48:12 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id6 (1 -> 1) in basket;Tue Aug 30 2022 07:48:12 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (2 -> 2) in basket;Tue Aug 30 2022 07:48:18 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (3 -> 3) in basket;Tue Aug 30 2022 07:48:18 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id6 (1 -> 1) in basket;Tue Aug 30 2022 07:48:18 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id6 (1 -> 2) in basket;Tue Aug 30 2022 07:48:20 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id6 (2 -> 3) in basket;Tue Aug 30 2022 07:48:20 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id6 (3 -> 4) in basket;Tue Aug 30 2022 07:48:20 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id6 (4 -> 5) in basket;Tue Aug 30 2022 07:48:21 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id6 (5 -> 6) in basket;Tue Aug 30 2022 07:48:21 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id6 (6 -> 7) in basket;Tue Aug 30 2022 07:48:21 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id6 (7 -> 8) in basket;Tue Aug 30 2022 07:48:22 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (2 -> 2) in basket;Tue Aug 30 2022 07:48:28 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (3 -> 3) in basket;Tue Aug 30 2022 07:48:28 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id6 (8 -> 8) in basket;Tue Aug 30 2022 07:48:28 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id6 (8 -> 9) in basket;Tue Aug 30 2022 07:48:35 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id6 (9 -> 8) in basket;Tue Aug 30 2022 07:48:37 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (2 -> 3) in basket;Tue Aug 30 2022 07:48:40 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 07:48:43 GMT+0300 (Москва, стандартное время)
